BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
"Sam
22/3",U11-F1,D2C,,,14:00,13:10,AVENIR TREMENTINES BASKET - 2,SALLE DU FARFADET,,,,,,,
"Sam
22/3",U11-F2,D4G,"Salle Pierre de
Coubertin",EVRE BASKET CLUB - 2,09:00,08:30,OUVERTURE,,,,,,,,
"Sam
22/3",U11-F3,D4F,"Salle Pierre de
Coubertin",MAULEVRIER - 2,10:30,10:00,,,,,,,,,
"Sam
22/3",U9F2,D3E,,,13:00,12:20,SAINT ANDRE DE LA MARCHE BASKET - 2,"SALLE N 02 DE ST 
ANDRE",,,,,,,
"Dim
23/3",U21-M,D2B,,,11:30,10:00,FUILETAIS REMYGEOIS BASKET,"SALLE ST REMY LE 
SOUCHAY",,,,,,,
"Dim
23/3",U11-M1,D1C,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,11:00,10:30,OUVERTURE,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
7 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Dim
23/3",Séniors F1,B,"Salle Pierre de
Coubertin","BASKET VIE ET 
BOULOGNE - 1",15:30,14:30,,FERMETURE,,,,,,,
"Dim
23/3",Séniors F2,C,"Salle Pierre de
Coubertin",CORON/SALLE DE VIHIERS,13:30,12:30,,,,,,,,,
"Sam
29/3","Séniors 
M1",B,"Salle Georges
Raymond",ABC DES TROIS RIVIERES - 1,20:30,19:30,,FERMETURE,,,,,,,
"Sam
29/3",U18-M2,D3F,,,18:30,17:25,POITEVINIERE LE PIN - 2,"SALLE DE LA 
POITEVINIERE",,,,,,,
"Sam
29/3",U15-M1 CTC,R2C,,,16:00,#N/A,"IE - CTC NORD 
MAYENNE BASKET -",SALLE JULES FERRY 2 - NOUVELLE,,,,,,,
"Sam
29/3",U13-M1,R2A,"Salle Pierre de
Coubertin",ES PORNICHET - 1,14:30,13:45,,,,,,,,,
"Sam
29/3",U13-M3,D4F,"Salle Pierre de
Coubertin",CHOLET BASKET - 5,16:15,15:30,,FERMETURE,,,,,,,
"Sam
29/3",U11-M1,D1C,,,10:30,09:40,CHOLET BASKET - 1,SALLE CHAMBORD,,,,,,,
"Sam
29/3",U11-M2,D2E,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",11:30,11:00,,,,,,,,,
"Sam
29/3",U11-M3,D4F,,,11:00,10:10,CHOLET JF - 5,SALLE DARMAILLACQ N01,,,,,,,
"Sam
29/3",U11-M4,D4F,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",13:00,12:30,,,,,,,,,
"Sam
29/3",U9-M1,D1C,"Salle Pierre de
Coubertin",AVRILLE BASKET - 2,10:00,09:30,,,,,,,,,
"Sam
29/3",U9-M2,D2D,"Salle Georges
Raymond",,14:30,13:45,,,,,,,,,
"Sam
29/3",U9-M3,D3G,,,11:30,10:30,MAULEVRIER - 1,SALLE MAULEVRIER N2 - EMERAUDE,,,,,,,
"Sam
29/3","U18-F1 
CTC",D3C,"Salle Georges
Raymond",POITEVINIERE LE PIN,18:15,17:30,,,,,,,,,
"Sam
29/3","U18-F2 
CTC",D3D,"Salle Georges
Raymond",SEVRE BASKET A.S. - 2,16:15,15:30,OUVERTURE,,,,,,,,
"Sam
29/3",U13-F1,D2C,,,16:00,14:55,"BEAUPREAU FIEF 
SAUVIN BASKET - 1","SALLE DU 8 MAI 
BEAUPREAU",,,,,,,
"Sam
29/3","U13-F2 
CTC",D3E,"Salle Georges
Raymond",MAULEVRIER - 2,14:15,13:30,OUVERTURE,FERMETURE,,,,,,,
"Sam
29/3",U11-F2,D4G,,,14:30,13:40,PUY SAINT BONNET BASKET - 2,"SALLE DU PUY ST 
BONNET",,,,,,,
"Sam
29/3",U11-F3,D4F,,,13:45,12:55,CHOLET JF,SALLE DARMAILLACQ N01,,,,,,,
"Sam
29/3",U9-F1,D3E,"Salle Pierre de
Coubertin",CHOLET JF,08:30,08:00,OUVERTURE,FERMETURE,,,,,,,
"Dim
30/3","Séniors 
M2",B,"Salle Georges
Raymond",POITEVINIERE LE PIN - 1,15:30,14:30,,FERMETURE,,,,,,,
"Dim
30/3",U21-M,D2B,"Salle Georges
Raymond","CHAPELLE 
ROUSSELIN",13:30,12:30,,,,,,,,,
"Dim
30/3",U18-M1,D2E,"Salle Georges
Raymond",SEVRE BASKET A.S. - 2,11:30,10:45,OUVERTURE,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Dim
30/3",Séniors F1,B,,,16:15,#N/A,MOUTIERS SUR LAY - 1,"SALLE SPORTS 1 - 
MOUTIERS S/LAY",,,,,,,
"Dim
30/3",Séniors F2,C,,,15:30,14:05,AUBRY CHAUDRON BASKET - 1,SALLE DE CHAUDRON,,,,,,,
"Sam
5/4","Séniors 
M1",B,,,20:30,19:10,PUY SAINT BONNET BASKET - 1,"SALLE DU PUY ST 
BONNET",,,,,,,
"Sam
5/4",U15-M1 CTC,R2C,,,16:00,#N/A,IE - CTC REZE BOUAYE BOUGUENAIS BASKET,SALLE OMNISPORT DE LA BARONNAIS,,,,,,,
"Sam
5/4",U11-F1,D2C,"Salle Pierre de
Coubertin",SEGUINIERE (LA) ST LOUIS BASKET - 2,11:00,10:30,OUVERTURE,FERMETURE,,,,,,,
"Dim
6/4",Séniors F1,B,"Salle Pierre de
Coubertin",IE - CTC VAL DE SEVRE - ETOILE DE,15:30,14:30,OUVERTURE,FERMETURE,,,,,,,
"Dim
13/4",#N/A,#N/A,,,,,CHOLET JF,SALLE DARMAILLACQ N01,,,,,,,
"Jeu
24/4",#N/A,D4G,"Salle Georges
Raymond",SEGUINIERE (LA) ST LOUIS BASKET,21:00,#N/A,OUVERTURE,FERMETURE,,,,,,,
"Sam
26/4","Séniors 
M1",B,"Salle Georges
Raymond",LE MANS C.S.S.G. - 1,20:30,19:30,,FERMETURE,,,,,,,
"Sam
26/4",U18-M1,D2E,,,18:00,16:55,CHOLET JF - 1,SALLE DARMAILLACQ N01,,,,,,,
"Sam
26/4",U15-M1 CTC,R2C,"Salle Pierre de
Coubertin",IE - CTC LE MANS NORD BASKET - LE,16:30,15:45,,,,,,,,,
"Sam
26/4",U13-M1,R2A,"Salle Pierre de
Coubertin",BASKET CLUB LES ESSARTS,14:30,13:45,,,,,,,,,
"Sam
26/4",U13-M2,D3F,"Salle Georges
Raymond",SEVRE BASKET A.S. - 2,18:15,17:30,,,,,,,,,
"Sam
26/4",U13-M3,D4F,,,17:30,16:15,MAULEVRIER - 2,SALLE MAULEVRIER N1 - RUBIS,,,,,,,
"Sam
26/4",U11-M1,D1C,"Salle Pierre de
Coubertin",ETOILE ANGERS BASKET - 1,11:30,11:00,,,,,,,,,
"Sam
26/4",U11-M2,D2E,,,13:00,12:15,SEGUINIERE (LA) ST LOUIS BASKET - 1,SALLE DE L'ARCEAU N 2,,,,,,,
"Sam
26/4",U11-M3,D4F,"Salle Pierre de
Coubertin",SAINT MACAIRE EN MAUGES - 4,13:00,12:30,,,,,,,,,
"Sam
26/4","U18-F2 
CTC",D3D,,,14:15,13:35,SAINT ANDRE DE LA MARCHE BASKET - 1,"SALLE N 01 DE ST 
ANDRE",,,,,,,
"Sam
26/4",U9-M2,D2D,"Salle Pierre de
Coubertin","TOURMELAY 
BASKET - 1",08:30,08:00,OUVERTURE,,,,,,,,
"Sam
26/4",U9-M3,D3G,"Salle Pierre de
Coubertin",SEVRE BASKET A.S.,10:00,09:30,,,,,,,,,
"Sam
26/4","U18-F1 
CTC",D3C,"Salle Pierre de
Coubertin","PUY SAINT 
BONNET BASKET -",20:15,19:30,,FERMETURE,,,,,,,
"Sam
26/4","U13-F2 
CTC",D3E,,,14:30,13:35,ROUSSAY VILLEDIEU,SALLE POLYVALENTE DE ROUSSAY,,,,,,,
"Sam
26/4",U11-F1,D2C,,,14:45,13:55,SAINT CHRISTOPHE DU BOIS - 1,"SALLE A - ST 
CHRISTOPHE DU BOIS",,,,,,,
"Sam
26/4",U11-F2,D4G,"Salle Pierre de
Coubertin",POITEVINIERE LE PIN - 2,18:30,18:00,,,,,,,,,
"Sam
26/4",U11-F3,D4F,"Salle Georges
Raymond",BEAUPREAU FIEF SAUVIN BASKET - 2,16:15,15:45,OUVERTURE,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
26/4",U9-F1,D3E,,,09:00,08:15,"SAINT LEGER SOUS 
CHOLET",SALLE DES SPORTS ( VERTE ),,,,,,,
"Dim
27/4","Séniors 
M2",B,,,15:30,14:00,BOTZ LA CHAPELLE - 1,SALLE OMNISPORTS BOTZ EN MAUGES,,,,,,,
"Dim
27/4",U21-M,D2B,,,14:00,12:50,SAINT ANDRE DE LA MARCHE BASKET - 2,"SALLE N 02 DE ST 
ANDRE",,,,,,,
"Dim
27/4",U18-M2,D3F,"Salle Georges
Raymond",ELAN DES MAUGES,15:00,14:15,OUVERTURE,FERMETURE,,,,,,,
"Dim
27/4",Séniors F1,B,,,16:15,#N/A,CHAIZE GIRAUD - 1,SALLE DES SPORTS CHAIZE GIRAUD,,,,,,,
"Dim
27/4",Séniors F2,C,"Salle Pierre de
Coubertin","PUY SAINT 
BONNET BASKET -",14:30,13:30,,FERMETURE,,,,,,,
"Dim
27/4","U18-F1 
CTC",D3C,"Salle Pierre de
Coubertin",CHALONNES SUR LOIRE BASKET - 2,12:30,11:45,,,,,,,,,
"Dim
27/4",U13-F1,D2C,"Salle Pierre de
Coubertin","NEUVY EN 
MAUGES",10:30,09:45,OUVERTURE,,,,,,,,
"Sam
3/5",U18-M2,D3F,,,15:45,14:40,MOINE BASKET CLUB - 2,"SALLE N 1 DE ST 
GERMAIN",,,,,,,
"Sam
3/5",U13-M2,D3F,,,16:00,14:55,CHOLET BASKET - 4,SALLE JOACHIM DU BELLAY,,,,,,,
"Sam
3/5",U13-M3,D4F,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",14:30,13:45,,FERMETURE,,,,,,,
"Sam
3/5",U11-M1,D1C,,,12:00,10:20,SAUMUR LOIRE BASKET 49 - 1,"SALLE DES HAUTS 
SENTIERS",,,,,,,
"Sam
3/5",U11-M2,D2E,"Salle Pierre de
Coubertin",CHOLET BASKET - 2,10:00,09:30,,,,,,,,,
"Sam
3/5",U11-M3,D4F,,,11:00,#N/A,AVENIR TREMENTINES BASKET - 4,SALLE DU FARFADET,,,,,,,
"Sam
3/5",U11-M4,D4F,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,08:30,08:00,OUVERTURE,,,,,,,,
"Sam
3/5",U9-M1,D4G,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",11:30,11:00,,,,,,,,,
"Sam
3/5",U9-M2,D2D,,,11:00,10:15,JUB JALLAIS BASKET,"SALLE DE LA 
JUBAUDIERE",,,,,,,
"Sam
3/5",U9-M3,D3G,,,12:30,11:35,TESSOUALLE - 2,SALLE LES CHENES,,,,,,,
"Sam
3/5","U18-F1 
CTC",D3C,,,18:00,#N/A,LONGUENEE BASKET CLUB,SALLE DES SPORTS LOUIS BOSSE,,,,,,,
"Sam
3/5","U18-F2 
CTC",D3D,,,16:00,14:25,VAL HYROME BASKET - 1,SALLE DE ST LAMBERT DU LATTAY,,,,,,,
"Sam
3/5",U13-F1,D2C,,,12:15,11:10,MOINE BASKET CLUB - 1,"SALLE N 1 DE ST 
GERMAIN",,,,,,,
"Sam
3/5","U13-F2 
CTC",D3E,,,15:00,13:55,"BEAUPREAU FIEF 
SAUVIN BASKET - 2",SALLE DU FIEF SAUVIN,,,,,,,
"Sam
3/5",U11-F1,D2C,"Salle Pierre de
Coubertin",TESSOUALLE - 2,13:00,12:30,,,,,,,,,
"Sam
3/5",U11-F2,D4G,,,11:00,10:10,MOINE BASKET CLUB - 2,"SALLE N 1 DE ST 
GERMAIN",,,,,,,
"Sam
3/5",U11-F3,D4F,,,14:00,13:00,CHEMILLE - 2,"SALLE BELLEVUE 
CHEMILLE",,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
10 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Dim
4/5",U21-M,D2B,"Salle Pierre de
Coubertin",CHOLET JF - 1,13:30,12:30,,FERMETURE,,,,,,,
"Dim
4/5",U18-M1,D2E,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,11:30,10:45,OUVERTURE,,,,,,,,
"Dim
4/5",U9-F1,D3E,,Exempt,,,,,,,,,,,
"Sam
10/5",U15-M1 CTC,R2C,,,16:00,#N/A,IE - CTC NANTES ERDRE CARQUEFOU BASKET -,"GYMNASE DU 
COUDRAY",,,,,,,
"Sam
10/5",U13-M1,R2A,,,14:00,#N/A,"IE - CTC BASSE 
GOULAINE - SAINT","GYMNASE DES 
ECHALONNIERES",,,,,,,
"Dim
11/5","Séniors 
M1",B,,,15:30,#N/A,LAVAL US - 2,SALLE D'HILARD,,,,,,,
"Dim
11/5",Séniors F1,B,"Salle Pierre de
Coubertin",I.B.C. - Indre Basket Club - 1,15:30,14:30,OUVERTURE,FERMETURE,,,,,,,
"Dim
11/5",#N/A,#N/A,,,,,"SAINT LEGER SOUS 
CHOLET",SALLE DES SPORTS ( VERTE ),,,,,,,
"Sam
17/5","Séniors 
M1",B,"Salle Georges
Raymond",IE - CTC HAVRE ET LOIRE BASKET -,20:30,19:30,,FERMETURE,,,,,,,
"Sam
17/5",U21-M,D2B,,,18:00,16:35,TESSOUALLE,SALLE LES CHENES,,,,,,,
"Sam
17/5",U18-M1,D2E,,,18:30,17:30,"SAINT LEGER SOUS 
CHOLET - 1",SALLE DES SPORTS,,,,,,,
"Sam
17/5",U18-M2,D3F,"Salle Pierre de
Coubertin",CHEMILLE - 3,19:15,18:30,,FERMETURE,,,,,,,
"Sam
17/5",U15-M1 CTC,R2C,"Salle Georges
Raymond","IE - CTC LES 
MAUGES - 1",16:15,15:30,OUVERTURE,,,,,,,,
"Sam
17/5",U13-M2,D3F,"Salle Pierre de
Coubertin",SEGUINIERE (LA) ST LOUIS BASKET - 2,17:45,17:00,,,,,,,,,
"Sam
17/5",U13-M3,D4F,,,16:00,14:55,MOINE BASKET CLUB,SALLE DE ST CRESPIN SUR MOINE,,,,,,,
"Sam
17/5",U11-M1,D1C,"Salle Pierre de
Coubertin",CHOLET JF - 1,10:00,09:30,,,,,,,,,
"Sam
17/5",U11-M2,D2E,,,12:30,11:35,EVRE BASKET CLUB,SALLE DE ST PIERRE MONTLIMART,,,,,,,
"Sam
17/5",U11-M3,D4F,"Salle Pierre de
Coubertin",BEAUPREAU FIEF SAUVIN BASKET - 4,08:30,08:00,OUVERTURE,,,,,,,,
"Sam
17/5",U11-M4,D4F,,,12:30,11:40,CHOLET JF - 5,SALLE DARMAILLACQ N01,,,,,,,
"Sam
17/5",U9-M1,D1C,,,10:45,09:55,CHOLET JF - 1,SALLE DARMAILLACQ N01,,,,,,,
"Sam
17/5",U9-M2,D2D,"Salle Pierre de
Coubertin","AVENIR 
TREMENTINES",11:30,11:00,,,,,,,,,
"Sam
17/5",U13-F1,D2C,"Salle Georges
Raymond","PUY SAINT 
BONNET BASKET -",18:15,17:30,,,,,,,,,
"Sam
17/5","U13-F2 
CTC",D3E,"Salle Pierre de
Coubertin",TESSOUALLE - 2,16:15,15:30,,,,,,,,,
"Sam
17/5",U11-F1,D2C,,,11:45,11:05,BMB - BEGROLLES LE MAY BASKET - 2,SALLE DU MAY N01,,,,,,,
"Sam
17/5",U11-F2,D4G,"Salle Pierre de
Coubertin",BOTZ LA CHAPELLE - 2,14:45,14:15,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
11 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,,,Arbitres,,Bar,Résultat
"Sam
17/5",U11-F3,D4F,"Salle Pierre de
Coubertin",SAINT ANDRE DE LA MARCHE,13:00,12:30,,,,,,,,,
"Sam
17/5",U9-F1,D3E,,,14:30,13:40,"BEAUPREAU FIEF 
SAUVIN BASKET - 3",SALLE DU FIEF SAUVIN,,,,,,,
"Dim
18/5",U9-M3,D3G,,Exempt,,,,,,,,,,,
"Dim
18/5",Séniors F1,B,,,15:30,13:50,VERTOU BASKET - 2,"GYMNASE DES 
ECHALONNIERES",,,,,,,
"Dim
18/5","U18-F2 
CTC",D3D,"Salle Pierre de
Coubertin","LAMBOISIERES 
MARTIN BASKET - 3",13:00,12:15,,FERMETURE,,,,,,,
"Dim
18/5","U18-F1 
CTC",D3C,"Salle Pierre de
Coubertin",CHOLET JF,11:00,10:15,OUVERTURE,,,,,,,,
"Sam
24/5","Séniors 
M1",B,,,20:30,18:30,SAINT HERBLAIN BASKET CLUB - 1,"GYMNASE DE LA 
CHANGETTERIE",,,,,,,
"Dim
25/5",Séniors F1,B,"Salle Pierre de
Coubertin",JAM BASKET CLUB - 1,15:30,14:30,OUVERTURE,FERMETURE,,,,,,,
"Dim
25/5",#N/A,#N/A,,,,,"BASKET PAYS 
ARGENTONNAIS",SALLE OMNISPORTS,,,,,,,
"Jeu
12/6",#N/A,#N/A,"Salle Georges
Raymond",MOINE BASKET CLUB,21:00,#N/A,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
12 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
13 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
14 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
15 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
16 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
17 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
18 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
19 / 20,,,,,,,,,,,,,,,
BSM St Macaire en Mauges - PLANNING GENERAL,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,
,,08/01/2025 09:26,,,,,EXTERIEUR,,,,,,,,
Date,Equipe,Poule,Salle,Contre,Match,RDV,Equipe,Salle,Voiture / Table / Responsable,Arbitres,Bar,Résultat,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
20 / 20,,,,,,,,,,,,,,,
